Module Code,Faculty
TG2415,Cont and Lifelong Education
TG3001,Cont and Lifelong Education
TG3002,Cont and Lifelong Education
TIC1001,Cont and Lifelong Education
TIC1002,Cont and Lifelong Education
TIC1101,Cont and Lifelong Education
TIC1201,Cont and Lifelong Education
TIC2001,Cont and Lifelong Education
TIC2002,Cont and Lifelong Education
TIC2003,Cont and Lifelong Education
TIC2101,Cont and Lifelong Education
TIC2301,Cont and Lifelong Education
TIC2401,Cont and Lifelong Education
TIC2501,Cont and Lifelong Education
TIC2601,Cont and Lifelong Education
TIC2701,Cont and Lifelong Education
TIC2901,Cont and Lifelong Education
TIC3001,Cont and Lifelong Education
TIC3002,Cont and Lifelong Education
TIC3301,Cont and Lifelong Education
TIC3302,Cont and Lifelong Education
TIC3901,Cont and Lifelong Education
TIC4001,Cont and Lifelong Education
TIC4002,Cont and Lifelong Education
TIC4003,Cont and Lifelong Education
TIC4004,Cont and Lifelong Education
TIC4005,Cont and Lifelong Education
TIC4301,Cont and Lifelong Education
TIC4302,Cont and Lifelong Education
TIC4303,Cont and Lifelong Education
TIC4304,Cont and Lifelong Education
TIC4305,Cont and Lifelong Education
TIC4306,Cont and Lifelong Education
TIC4901,Cont and Lifelong Education
TIC4902B,Cont and Lifelong Education
TIC4902C,Cont and Lifelong Education
TIC4902S,Cont and Lifelong Education
TIE2010,Cont and Lifelong Education
TIE2020,Cont and Lifelong Education
TIE2030,Cont and Lifelong Education
TIE2100,Cont and Lifelong Education
TIE2110,Cont and Lifelong Education
TIE2130,Cont and Lifelong Education
TIE2140,Cont and Lifelong Education
TIE2150,Cont and Lifelong Education
TIE3010,Cont and Lifelong Education
TIE3100,Cont and Lifelong Education
TIE3101,Cont and Lifelong Education
TIE3110,Cont and Lifelong Education
TIE4101,Cont and Lifelong Education
TIE4203,Cont and Lifelong Education
TIE4212,Cont and Lifelong Education
TIE4213,Cont and Lifelong Education
TIE4220,Cont and Lifelong Education
TIE4229,Cont and Lifelong Education
TIE4230,Cont and Lifelong Education
TIE4239,Cont and Lifelong Education
TIE4240,Cont and Lifelong Education
TIE4242,Cont and Lifelong Education
TIE4246,Cont and Lifelong Education
TIE4249,Cont and Lifelong Education
TIE4252,Cont and Lifelong Education
TIE4259,Cont and Lifelong Education
TIE4299,Cont and Lifelong Education
TM3101,Cont and Lifelong Education
TM4101,Cont and Lifelong Education
TM4102,Cont and Lifelong Education
TM4263,Cont and Lifelong Education
TM4264,Cont and Lifelong Education
TMA1001,Cont and Lifelong Education
TMA2101,Cont and Lifelong Education
TMA2102,Cont and Lifelong Education
TMA2103,Cont and Lifelong Education
TME2101,Cont and Lifelong Education
TME2114,Cont and Lifelong Education
TME2115,Cont and Lifelong Education
TME2121,Cont and Lifelong Education
TME2134,Cont and Lifelong Education
TME2135,Cont and Lifelong Education
TME2142,Cont and Lifelong Education
TME2143,Cont and Lifelong Education
TME2151,Cont and Lifelong Education
TME2162,Cont and Lifelong Education
TME2401,Cont and Lifelong Education
TME3101,Cont and Lifelong Education
TME3112,Cont and Lifelong Education
TME3122,Cont and Lifelong Education
TME3211,Cont and Lifelong Education
TME3233,Cont and Lifelong Education
TME3241,Cont and Lifelong Education
TME3242,Cont and Lifelong Education
TME3251,Cont and Lifelong Education
TME3261,Cont and Lifelong Education
TME3263,Cont and Lifelong Education
TME3273,Cont and Lifelong Education
TME4102,Cont and Lifelong Education
TME4209,Cont and Lifelong Education
TME4213,Cont and Lifelong Education
TME4223,Cont and Lifelong Education
TME4225,Cont and Lifelong Education
TME4245,Cont and Lifelong Education
TME4251,Cont and Lifelong Education
TME4254,Cont and Lifelong Education
TME4256,Cont and Lifelong Education
TME4261,Cont and Lifelong Education
TME4262,Cont and Lifelong Education
TME4263,Cont and Lifelong Education
TME4264,Cont and Lifelong Education
TME4283,Cont and Lifelong Education
TP5001,College of Design and Engineering
TP5025,College of Design and Engineering
TP5026,College of Design and Engineering
TP5028,College of Design and Engineering
TR2201,NUS
TR3000,NUS
TR3001,NUS
TR3002,NUS
TR3002I,NUS
TR3002N,NUS
TR3003,NUS
TR3007,NUS
TR3008,NUS
TR3014,NUS
TR3049,NUS
TR3049A,NUS
TR3049B,NUS
TR3201,NUS
TR3201N,NUS
TR3202,NUS
TR3202I,NUS
TR3202N,NUS
TR3202S,NUS
TR3202T,NUS
TR3203,NUS
TR3203E,NUS
TR3203I,NUS
TR3203N,NUS
TR3203P,NUS
TR3203T,NUS
TR3204,NUS
TR3204S,NUS
TR3204T,NUS
TR3301,NUS
TR3301A,NUS
TR4001,NUS
TR4049,NUS
TR4049N,NUS
TR4049S,NUS
TR4049T,NUS
TR5049,NUS
TR5101,NUS
TR5102,NUS
TR5301,NUS
TR5302,NUS
TRA2101,Arts and Social Science
TRA2741,Arts and Social Science
TRA3201,Arts and Social Science
TRA3202,Arts and Social Science
TRA3203,Arts and Social Science
TRA3204,Arts and Social Science
TRA3205,Arts and Social Science
TRA3206,Arts and Social Science
TRA3741,Arts and Social Science
TRA3742,Arts and Social Science
TS1101E,Arts and Social Science
TS2217,Arts and Social Science
TS2221,Arts and Social Science
TS2232,Arts and Social Science
TS2233,Arts and Social Science
TS2234,Arts and Social Science
TS2235,Arts and Social Science
TS2236,Arts and Social Science
TS2237,Arts and Social Science
TS2239,Arts and Social Science
TS2240,Arts and Social Science
TS2241,Arts and Social Science
TS2242,Arts and Social Science
TS2243,Arts and Social Science
TS2244,Arts and Social Science
TS2722,Arts and Social Science
TS2880,Arts and Social Science
TS2880A,Arts and Social Science
TS3103,Arts and Social Science
TS3222,Arts and Social Science
TS3231,Arts and Social Science
TS3232,Arts and Social Science
TS3233,Arts and Social Science
TS3234,Arts and Social Science
TS3235,Arts and Social Science
TS3236,Arts and Social Science
TS3237,Arts and Social Science
TS3238,Arts and Social Science
TS3239,Arts and Social Science
TS3240,Arts and Social Science
TS3241,Arts and Social Science
TS3242,Arts and Social Science
TS3243,Arts and Social Science
TS3244,Arts and Social Science
TS3245,Arts and Social Science
TS3246,Arts and Social Science
TS3247,Arts and Social Science
TS3248,Arts and Social Science
TS3551,Arts and Social Science
TS3880,Arts and Social Science
TS4212,Arts and Social Science
TS4212HM,Arts and Social Science
TS4214,Arts and Social Science
TS4214HM,Arts and Social Science
TS4216,Arts and Social Science
TS4216HM,Arts and Social Science
TS4217,Arts and Social Science
TS4217HM,Arts and Social Science
TS4218,Arts and Social Science
TS4218HM,Arts and Social Science
TS4219,Arts and Social Science
TS4219HM,Arts and Social Science
TS4220,Arts and Social Science
TS4220HM,Arts and Social Science
TS4221,Arts and Social Science
TS4221HM,Arts and Social Science
TS4222,Arts and Social Science
TS4222A,Arts and Social Science
TS4222AHM,Arts and Social Science
TS4222HM,Arts and Social Science
TS4401,Arts and Social Science
TS4401HM,Arts and Social Science
TS4660,Arts and Social Science
TS4660HM,Arts and Social Science
TS4880,Arts and Social Science
TS4880C,Arts and Social Science
TS4880CHM,Arts and Social Science
TS4880HM,Arts and Social Science
TS5101,Arts and Social Science
TS5101R,Arts and Social Science
TS5212,Arts and Social Science
TS5212R,Arts and Social Science
TS5213,Arts and Social Science
TS5213R,Arts and Social Science
TS5232,Arts and Social Science
TS5232R,Arts and Social Science
TS5660,Arts and Social Science
TS6660,Arts and Social Science
TS6770,Arts and Social Science
TS6880,Arts and Social Science
TSC3100,Cont and Lifelong Education
TSC3222,Cont and Lifelong Education
TSC3223,Cont and Lifelong Education
TSC3224,Cont and Lifelong Education
TSC3226,Cont and Lifelong Education
TSC4101,Cont and Lifelong Education
TSC4225,Cont and Lifelong Education
TTG1401,Cont and Lifelong Education
TTG2401,Cont and Lifelong Education
TTG2415,Cont and Lifelong Education
TTG2901,Cont and Lifelong Education
TTG3001,Cont and Lifelong Education
TTG3002,Cont and Lifelong Education
TX1901T,Cont and Lifelong Education
TX1902T,Cont and Lifelong Education
TX1903T,Cont and Lifelong Education
TX1904T,Cont and Lifelong Education
TX1905T,Cont and Lifelong Education
UAI3100E,University Scholars Programme
UAI4000E,University Scholars Programme
UAR2201,University Scholars Programme
UAR2206,University Scholars Programme
UAR2207,University Scholars Programme
UAR2208,University Scholars Programme
UBM2201,University Scholars Programme
UBM2202,University Scholars Programme
UCQ3101E,University Scholars Programme
UCQ3201E,University Scholars Programme
UCV2207,University Scholars Programme
UCV2209,University Scholars Programme
UD5221,College of Design and Engineering
UD5521,College of Design and Engineering
UD5601,College of Design and Engineering
UD5602,College of Design and Engineering
UD5624,College of Design and Engineering
UD5625,College of Design and Engineering
UD5626,College of Design and Engineering
UD5628,College of Design and Engineering
UD5641,College of Design and Engineering
UHB2204,University Scholars Programme
UHB2206,University Scholars Programme
UHB2207,University Scholars Programme
UHB2208,University Scholars Programme
UHB2209,University Scholars Programme
UHB2210,University Scholars Programme
UHB2211,University Scholars Programme
UHB2212,University Scholars Programme
UHB2213,University Scholars Programme
UHB2214,University Scholars Programme
UIS2921R,Science
UIS2922R,Science
UIS2923R,Science
UIS2924R,Science
UIS2951R,Computing
UIS2952R,Computing
UIS3901,University Scholars Programme
UIS3901S,University Scholars Programme
UIS3902,University Scholars Programme
UIS3902S,University Scholars Programme
UIS3903,University Scholars Programme
UIS3903S,University Scholars Programme
UIS3921,Science
UIS3921R,Science
UIS3922,Science
UIS3922R,Science
UIS3923,Science
UIS3923R,Science
UIS3924,Science
UIS3924R,Science
UIS3929R,Science
UIS3931,College of Design and Engineering
UIS3932,College of Design and Engineering
UIS3933,College of Design and Engineering
UIS3934,College of Design and Engineering
UIS3951CS,Computing
UIS3951R,Computing
UIS3952CS,Computing
UIS3952R,Computing
UIS3953R,Computing
UIS3954R,Computing
UIS3955R,Computing
UIS3956R,Computing
UIS3958R,Computing
UIS4921,Science
UIS4921R,Science
UIS4922,Science
UIS4922R,Science
UIS4923,Science
UIS4923R,Science
UIS4924,Science
UIS4924R,Science
UIS4931,College of Design and Engineering
UIS4932,College of Design and Engineering
UIS4933,College of Design and Engineering
UIS4934,College of Design and Engineering
UIS4935R,Computing
UIS4951R,Computing
UIS4952R,Computing
UIS4953R,Computing
UIS5921R,Science
UIS5922R,Science
UIS5923R,Science
UIS5924R,Science
UIS5941,NUS Business School
UIS5941R,NUS Business School
UIS5942,NUS Business School
UIS5942R,NUS Business School
UIS5943,NUS Business School
UIS5943R,NUS Business School
UIS5944,NUS Business School
UIS5944R,NUS Business School
UIS5951R,Computing
UIS6922R,Science
UIS6951R,Computing
UIT2201,University Scholars Programme
UIT2205,University Scholars Programme
UIT2206,University Scholars Programme
UIT2207,University Scholars Programme
UIT2208,University Scholars Programme
UIT2209,University Scholars Programme
ULS2201,University Scholars Programme
ULS2202,University Scholars Programme
ULS2204,University Scholars Programme
ULS2205,University Scholars Programme
ULS2206,University Scholars Programme
ULS2207,University Scholars Programme
ULS2208,University Scholars Programme
ULS2210,University Scholars Programme
ULT2298D,University Scholars Programme
ULT2299A,University Scholars Programme
ULT2299C,University Scholars Programme
ULT2299D,University Scholars Programme
ULT2299E,University Scholars Programme
ULT2299F,University Scholars Programme
ULT2299G,University Scholars Programme
UNL2201,University Scholars Programme
UNL2205,University Scholars Programme
UNL2206,University Scholars Programme
UNL2207,University Scholars Programme
UNL2208,University Scholars Programme
UNL2209,University Scholars Programme
UNL2210,University Scholars Programme
UPC2201,University Scholars Programme
UPC2206,University Scholars Programme
UPC2207,University Scholars Programme
UPC2208,University Scholars Programme
UPC2209,University Scholars Programme
UPC2210,University Scholars Programme
UPC2211,University Scholars Programme
UPC2212,University Scholars Programme
UPI2205,University Scholars Programme
UPI2206,University Scholars Programme
UPI2207,University Scholars Programme
UPI2208,University Scholars Programme
UPI2209,University Scholars Programme
UPI2210,University Scholars Programme
UPI2211,University Scholars Programme
UPI2212,University Scholars Programme
UPI2213,University Scholars Programme
UPI2214,University Scholars Programme
UQF2101A,University Scholars Programme
UQF2101E,University Scholars Programme
UQF2101F,University Scholars Programme
UQF2101G,University Scholars Programme
UQF2101H,University Scholars Programme
UQF2101I,University Scholars Programme
UQF2101J,University Scholars Programme
UQF2101K,University Scholars Programme
UQR2207,University Scholars Programme
UQR2211,University Scholars Programme
UQR2212,University Scholars Programme
UQR2214,University Scholars Programme
UQR2215,University Scholars Programme
UQR2216,University Scholars Programme
URM3301,University Scholars Programme
URM3302,University Scholars Programme
USE2209,University Scholars Programme
USE2304,University Scholars Programme
USE2305,University Scholars Programme
USE2306,University Scholars Programme
USE2308,University Scholars Programme
USE2309,University Scholars Programme
USE2310,University Scholars Programme
USE2311,University Scholars Programme
USE2312,University Scholars Programme
USE2313,University Scholars Programme
USE2314,University Scholars Programme
USE2315,University Scholars Programme
USE2316,University Scholars Programme
USE2317,University Scholars Programme
USE2318,University Scholars Programme
USE2319,University Scholars Programme
USE2320,University Scholars Programme
USE2321,University Scholars Programme
USE2322,University Scholars Programme
USE2323,University Scholars Programme
USE2324,University Scholars Programme
USE2325,University Scholars Programme
USP2201,University Scholars Programme
USP2202,University Scholars Programme
USP2203,University Scholars Programme
USP3501,University Scholars Programme
USP3505,University Scholars Programme
USP3506,University Scholars Programme
USP3508,University Scholars Programme
USP3509,University Scholars Programme
USP3510,University Scholars Programme
USR4002A,University Scholars Programme
USR4002B,University Scholars Programme
USR4002C,University Scholars Programme
USR4002D,University Scholars Programme
USR4002E,University Scholars Programme
USS2105,University Scholars Programme
UTC1102,Residential College
UTC1102B,Residential College
UTC1102C,Residential College
UTC1102D,Residential College
UTC1102E,Residential College
UTC1102F,Residential College
UTC1102G,Residential College
UTC1102H,Residential College
UTC1102N,Residential College
UTC1102P,Residential College
UTC1102R,Residential College
UTC1102S,Residential College
UTC1102U,Residential College
UTC1102V,Residential College
UTC1112A,Residential College
UTC1112B,Residential College
UTC1112D,Residential College
UTC1112F,Residential College
UTC1112G,Residential College
UTC1113,Residential College
UTC1114,Residential College
UTC1115,Residential College
UTC1118,Residential College
UTC1119,Residential College
UTC1120,Residential College
UTC1121,Residential College
UTC1123,Residential College
UTC1400,Residential College
UTC1402,Residential College
UTC1403,Residential College
UTC1404,Residential College
UTC1408,Residential College
UTC1409,Residential College
UTC1410,Residential College
UTC1411,Residential College
UTC1413,Residential College
UTC1414,Residential College
UTC1415,Residential College
UTC1416,Residential College
UTC1417,Residential College
UTC1418,Residential College
UTC1419,Residential College
UTC1420,Residential College
UTC1700,Residential College
UTC1701,Residential College
UTC1702,Residential College
UTC1702A,Residential College
UTC1702B,Residential College
UTC1702C,Residential College
UTC1702D,Residential College
UTC1702E,Residential College
UTC1702F,Residential College
UTC1702G,Residential College
UTC2100,Residential College
UTC2101,Residential College
UTC2102,Residential College
UTC2103,Residential College
UTC2104,Residential College
UTC2105,Residential College
UTC2107,Residential College
UTC2108,Residential College
UTC2109,Residential College
UTC2110,Residential College
UTC2111,Residential College
UTC2112,Residential College
UTC2113,Residential College
UTC2114,Residential College
UTC2116,Residential College
UTC2117,Residential College
UTC2118,Residential College
UTC2400,Residential College
UTC2402,Residential College
UTC2403,Residential College
UTC2404,Residential College
UTC2405,Residential College
UTC2406,Residential College
UTC2407,Residential College
UTC2408,Residential College
UTC2409,Residential College
UTC2410,Residential College
UTC2410A,Residential College
UTC2410B,Residential College
UTC2411,Residential College
UTC2412,Residential College
UTC2413,Residential College
UTC2414,Residential College
UTC2415,Residential College
UTC2416,Residential College
UTC2417,Residential College
UTC2418,Residential College
UTC2419,Residential College
UTC2420,Residential College
UTC2420A,Residential College
UTC2420B,Residential College
UTC2501,Residential College
UTC2700,Residential College
UTC2701,Residential College
UTC2702,Residential College
UTC2703,Residential College
UTC2704,Residential College
UTC2705,Residential College
UTC2706,Residential College
UTC2707,Residential College
UTC2708,Residential College
UTC2709,Residential College
UTC2710,Residential College
UTC2711,Residential College
UTC2712,Residential College
UTC2713,Residential College
UTC2714,Residential College
UTC2715,Residential College
UTC2716,Residential College
UTC2717,Residential College
UTC2718,Residential College
UTC2719,Residential College
UTC2720,Residential College
UTC2721,Residential College
UTC2722,Residential College
UTC2723,Residential College
UTC2724,Residential College
UTC2725,Residential College
UTC2726,Residential College
UTC2727,Residential College
UTC2728,Residential College
UTC2729,Residential College
UTC2730,Residential College
UTC2731,Residential College
UTC2732,Residential College
UTC2733,Residential College
UTC2734,Residential College
UTC3101,Residential College
UTC3102,Residential College
UTC3103,Residential College
UTC3400,Residential College
UTC3401,Residential College
UTOA2001,Arts and Social Science
UTOA2001EL,Arts and Social Science
UTOA2001HY,Arts and Social Science
UTOA2001JS,Arts and Social Science
UTOA2001NM,Arts and Social Science
UTOA2001PH,Arts and Social Science
UTOA2001PL,Arts and Social Science
UTOA2001SW,Arts and Social Science
UTOA2002,Arts and Social Science
UTOA2002EL,Arts and Social Science
UTOA2002HY,Arts and Social Science
UTOA2002NM,Arts and Social Science
UTOA2002PH,Arts and Social Science
UTOA2002PL,Arts and Social Science
UTOA2002SW,Arts and Social Science
UTOA2201,Arts and Social Science
UTOA2201EL,Arts and Social Science
UTOA2201HY,Arts and Social Science
UTOA2201JS,Arts and Social Science
UTOA2201NM,Arts and Social Science
UTOA2201PH,Arts and Social Science
UTOA2201PL,Arts and Social Science
UTOA2201SW,Arts and Social Science
UTOB2001,NUS Business School
UTOB2001AIS,NUS Business School
UTOB2002,NUS Business School
UTOB2201,NUS Business School
UTOC2001,Computing
UTOC2002,Computing
UTOC2201,Computing
UTOD2001,College of Design and Engineering
UTOD2002,College of Design and Engineering
UTOD2201,College of Design and Engineering
UTOE2001,College of Design and Engineering
UTOE2002,College of Design and Engineering
UTOE2201,College of Design and Engineering
UTOM2001,YST Conservatory of Music
UTOM2002,YST Conservatory of Music
UTOM2201,YST Conservatory of Music
UTON2001,Yong Loo Lin Sch of Medicine
UTON2002,Yong Loo Lin Sch of Medicine
UTON2201,Yong Loo Lin Sch of Medicine
UTOR2001,Residential College
UTOR2001B,Residential College
UTOR2001C,Residential College
UTOS2001,Science
UTOS2001B,Science
UTOS2001C,Science
UTOS2001F,Science
UTOS2001M,Science
UTOS2001P,Science
UTOS2001R,Science
UTOS2001S,Science
UTOS2002,Science
UTOS2002B,Science
UTOS2002C,Science
UTOS2002F,Science
UTOS2002M,Science
UTOS2002P,Science
UTOS2002R,Science
UTOS2002S,Science
UTOS2201,Science
UTOS2201B,Science
UTOS2201C,Science
UTOS2201F,Science
UTOS2201M,Science
UTOS2201P,Science
UTOS2201R,Science
UTOS2201S,Science
UTS2100,Residential College
UTS2101,Residential College
UTS2103,Residential College
UTS2104,Residential College
UTS2105,Residential College
UTS2109,Residential College
UTS2110,Residential College
UTS2112,Residential College
UTS2114,Residential College
UTS2116,Residential College
UTS2400,Residential College
UTS2402,Residential College
UTS2403,Residential College
UTS2404,Residential College
UTS2405,Residential College
UTS2406,Residential College
UTS2407,Residential College
UTS2408,Residential College
UTS2409,Residential College
UTS2410,Residential College
UTS2411,Residential College
UTS2412,Residential College
UTS2413,Residential College
UTS2500,Residential College
UTS2700,Residential College
UTS2701,Residential College
UTS2702,Residential College
UTS2703,Residential College
UTS2704,Residential College
UTS2705,Residential College
UTS2706,Residential College
UTS2707,Residential College
UTS2708,Residential College
UTS2709,Residential College
UTS2710,Residential College
UTS2711,Residential College
UTS2712,Residential College
UTS2713,Residential College
UTS2714,Residential College
UTS2715,Residential College
UTS2716,Residential College
UTS2717,Residential College
UTS2718,Residential College
UTW1001A,NUS
UTW1001B,NUS
UTW1001C,NUS
UTW1001D,NUS
UTW1001E,NUS
UTW1001F,NUS
UTW1001G,NUS
UTW1001H,NUS
UTW1001I,NUS
UTW1001J,NUS
UTW1001K,NUS
UTW1001L,NUS
UTW1001M,NUS
UTW1001N,NUS
UTW1001O,NUS
UTW1001P,NUS
UTW1001Q,NUS
UTW1001R,NUS
UTW1001S,NUS
UTW1001T,NUS
UTW1001U,NUS
UTW1001W,NUS
UTW1001Y,NUS
UTW1001Z,NUS
UTW2001E,NUS
UTW2001H,NUS
UTW2001J,NUS
UTW2001K,NUS
UTW2001L,NUS
UTW2001M,NUS
UTW2001P,NUS
UTW2001Q,NUS
UTW2001R,NUS
UTW2001S,NUS
UTW2001T,NUS
UTW2001W,NUS
UTW2001Z,NUS
UWC2101A,University Scholars Programme
UWC2101AA,University Scholars Programme
UWC2101AB,University Scholars Programme
UWC2101AC,University Scholars Programme
UWC2101B,University Scholars Programme
UWC2101C,University Scholars Programme
UWC2101D,University Scholars Programme
UWC2101E,University Scholars Programme
UWC2101F,University Scholars Programme
UWC2101G,University Scholars Programme
UWC2101H,University Scholars Programme
UWC2101I,University Scholars Programme
UWC2101J,University Scholars Programme
UWC2101K,University Scholars Programme
UWC2101L,University Scholars Programme
UWC2101M,University Scholars Programme
UWC2101N,University Scholars Programme
UWC2101P,University Scholars Programme
UWC2101Q,University Scholars Programme
UWC2101R,University Scholars Programme
UWC2101S,University Scholars Programme
UWC2101T,University Scholars Programme
UWC2101U,University Scholars Programme
UWC2101V,University Scholars Programme
UWC2101W,University Scholars Programme
UWC2101X,University Scholars Programme
UWC2101Y,University Scholars Programme
UWC2101Z,University Scholars Programme
VM5101,Yong Loo Lin Sch of Medicine
VM5102,Yong Loo Lin Sch of Medicine
VM5103,Yong Loo Lin Sch of Medicine
VM5104,Yong Loo Lin Sch of Medicine
VM5105,Yong Loo Lin Sch of Medicine
VM5106,Yong Loo Lin Sch of Medicine
WR1401,Residential College
XD2102,Arts and Social Science
XD3103,Arts and Social Science
XFA4401,Arts and Social Science
XFA4402,Arts and Social Science
XFA4403,Arts and Social Science
XFA4404,Arts and Social Science
XFA4404HM,Arts and Social Science
XFA4405,Arts and Social Science
XFA4405HM,Arts and Social Science
XFA4406,Arts and Social Science
XFA4408,Arts and Social Science
XFA4411,Arts and Social Science
XFA4412,Arts and Social Science
XFA4413,Arts and Social Science
XFA4414,Arts and Social Science
XFA4415,Arts and Social Science
XFA4416,Arts and Social Science
XFA4417,Arts and Social Science
XFA4417EC,Arts and Social Science
XFB4001,NUS Business School
XFB4002,NUS Business School
XFC4101,Computing
XFC4102,Computing
XFE4401,College of Design and Engineering
XFS4199C,Science
XFS4199M,Science
XFS4199S,Science
YCC1111,Yale-NUS College
YCC1112,Yale-NUS College
YCC1113,Yale-NUS College
YCC1114,Yale-NUS College
YCC1121,Yale-NUS College
YCC1122,Yale-NUS College
YCC1131,Yale-NUS College
YCC1133,Yale-NUS College
YCC2121,Yale-NUS College
YCC2137,Yale-NUS College
YCI1910K,Yale-NUS College
YCI1912B,Yale-NUS College
YCI1912C,Yale-NUS College
YCI1912D,Yale-NUS College
YCI1912E,Yale-NUS College
YCI1913A,Yale-NUS College
YCI1920A,Yale-NUS College
YCI1925F,Yale-NUS College
YCI1926A,Yale-NUS College
YCI1927A,Yale-NUS College
YCI1928A,Yale-NUS College
YCI1928B,Yale-NUS College
YCI1929E,Yale-NUS College
YCI1929F,Yale-NUS College
YCI1929G,Yale-NUS College
YCI1933M,Yale-NUS College
YCI1933N,Yale-NUS College
YCI1933O,Yale-NUS College
YCI1946C,Yale-NUS College
YCI1946D,Yale-NUS College
YCI1953Q,Yale-NUS College
YCI1954F,Yale-NUS College
YCI1956A,Yale-NUS College
YCI1964E,Yale-NUS College
YCI1964F,Yale-NUS College
YCI1964G,Yale-NUS College
YCI1977D,Yale-NUS College
YCI1977E,Yale-NUS College
YCI1980N,Yale-NUS College
YCI1981B,Yale-NUS College
YCI1981J,Yale-NUS College
YCI1981K,Yale-NUS College
YCI1981L,Yale-NUS College
YCI1993K,Yale-NUS College
YCI1994H,Yale-NUS College
YCI2910B,Yale-NUS College
YCI2911C,Yale-NUS College
YCI2912N,Yale-NUS College
YCI2924H,Yale-NUS College
YCI2924I,Yale-NUS College
YCI2925I,Yale-NUS College
YCI2925J,Yale-NUS College
YCI2925K,Yale-NUS College
YCI2927B,Yale-NUS College
YCI2932F,Yale-NUS College
YCI2950D,Yale-NUS College
YCI2960B,Yale-NUS College
YCI2960C,Yale-NUS College
YCI2962B,Yale-NUS College
YCI2963A,Yale-NUS College
YCI2964A,Yale-NUS College
YCI2964B,Yale-NUS College
YCI2965A,Yale-NUS College
YCI2965B,Yale-NUS College
YCI2965C,Yale-NUS College
YCI3910B,Yale-NUS College
YCI3910C,Yale-NUS College
YCI3916C,Yale-NUS College
YCI3917A,Yale-NUS College
YCI3917B,Yale-NUS College
YCI3917C,Yale-NUS College
YCI3917F,Yale-NUS College
YCI3919A,Yale-NUS College
YCI3919B,Yale-NUS College
YCI3919C,Yale-NUS College
YCI3919D,Yale-NUS College
YCI3919E,Yale-NUS College
YCI3922B,Yale-NUS College
YCI3922C,Yale-NUS College
YCI3923D,Yale-NUS College
YCI3926F,Yale-NUS College
YCI3927E,Yale-NUS College
YCI3927F,Yale-NUS College
YCI3927G,Yale-NUS College
YCI3929A,Yale-NUS College
YCI3929B,Yale-NUS College
YCI3929C,Yale-NUS College
YCI3929D,Yale-NUS College
YCI3929E,Yale-NUS College
YCI3940B,Yale-NUS College
YCI3942A,Yale-NUS College
YCI3942B,Yale-NUS College
YCI3950A,Yale-NUS College
YCI3950B,Yale-NUS College
YCI3950C,Yale-NUS College
YCI3951A,Yale-NUS College
YCI3951B,Yale-NUS College
YCI3951C,Yale-NUS College
YCI3960A,Yale-NUS College
YCI3960B,Yale-NUS College
YCI3960C,Yale-NUS College
YCI3960D,Yale-NUS College
YCI4913A,Yale-NUS College
YCI4913B,Yale-NUS College
YCI4917A,Yale-NUS College
YCI4917B,Yale-NUS College
YCI4917C,Yale-NUS College
YCI4918A,Yale-NUS College
YCI4918B,Yale-NUS College
YCI4922A,Yale-NUS College
YCI4922B,Yale-NUS College
YCT1201,Yale-NUS College
YCT1202,Yale-NUS College
YCT3201,Yale-NUS College
YHU2202,Yale-NUS College
YHU2203,Yale-NUS College
YHU2205,Yale-NUS College
YHU2206,Yale-NUS College
YHU2209,Yale-NUS College
YHU2211,Yale-NUS College
YHU2212,Yale-NUS College
YHU2213,Yale-NUS College
YHU2215,Yale-NUS College
YHU2218,Yale-NUS College
YHU2222,Yale-NUS College
YHU2223,Yale-NUS College
YHU2224,Yale-NUS College
YHU2225,Yale-NUS College
YHU2228,Yale-NUS College
YHU2232,Yale-NUS College
YHU2233,Yale-NUS College
YHU2236,Yale-NUS College
YHU2241,Yale-NUS College
YHU2243,Yale-NUS College
YHU2244,Yale-NUS College
YHU2247,Yale-NUS College
YHU2248,Yale-NUS College
YHU2249,Yale-NUS College
YHU2252,Yale-NUS College
YHU2256,Yale-NUS College
YHU2260,Yale-NUS College
YHU2267,Yale-NUS College
YHU2268,Yale-NUS College
YHU2269,Yale-NUS College
YHU2272,Yale-NUS College
YHU2277,Yale-NUS College
YHU2278,Yale-NUS College
YHU2279,Yale-NUS College
YHU2280,Yale-NUS College
YHU2282,Yale-NUS College
YHU2286,Yale-NUS College
YHU2287,Yale-NUS College
YHU2288,Yale-NUS College
YHU2291,Yale-NUS College
YHU2292,Yale-NUS College
YHU2293,Yale-NUS College
YHU2294,Yale-NUS College
YHU2295,Yale-NUS College
YHU2296,Yale-NUS College
YHU2297,Yale-NUS College
YHU2300,Yale-NUS College
YHU2302,Yale-NUS College
YHU2303,Yale-NUS College
YHU2304,Yale-NUS College
YHU2305,Yale-NUS College
YHU2307,Yale-NUS College
YHU2308,Yale-NUS College
YHU2309,Yale-NUS College
YHU2310,Yale-NUS College
YHU2311,Yale-NUS College
YHU2312,Yale-NUS College
YHU2313,Yale-NUS College
YHU2314,Yale-NUS College
YHU2315,Yale-NUS College
YHU2316,Yale-NUS College
YHU2317,Yale-NUS College
YHU2318,Yale-NUS College
YHU2319,Yale-NUS College
YHU2320,Yale-NUS College
YHU2321,Yale-NUS College
YHU2322,Yale-NUS College
YHU2323,Yale-NUS College
YHU2324,Yale-NUS College
YHU2325,Yale-NUS College
